Category,Country,off_country_id,country code,category_exists_in_taxonomy,Is_needed_a_recipe ? Mano,Hunger Games link,code,Scan & photo a new one,Contributor name
en:cured-hams,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:cured-hams,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:poultries,Estonia,en:estonia,ee,1,Yes,Categorize existing one,4740618007508,To do,
en:hams,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7300156582225,To do,
en:hams,Spain,en:spain,es,1,Yes,Categorize existing one,8480000592569,To do,
en:hams,Poland,en:poland,pl,1,Yes,Categorize existing one,5900567015613,To do,
en:hams,Croatia,en:croatia,hr,1,Yes,Categorize existing one,20493271,To do,
en:hams,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7623186105944,To do,
en:hams,Germany,en:germany,de,1,Yes,Categorize existing one,4061458015271,To do,
en:hams,Italy,en:italy,it,1,Yes,Categorize existing one,8007141516836,To do,
en:hams,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5060055251852,To do,
en:hams,Latvia,en:latvia,lv,1,Yes,Categorize existing one,8428204007434,To do,
en:hams,Belgium,en:belgium,be,1,Yes,Categorize existing one,3154230808992,To do,
en:hams,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,20377960,To do,
en:hams,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,3850139250671,To do,
en:hams,Serbia,en:serbia,rs,1,Yes,Categorize existing one,7613036855662,To do,
en:hams,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5400141994407,To do,
en:hams,Finland,en:finland,fi,1,Yes,Categorize existing one,6409100043230,To do,
en:hams,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,4061459325003,To do,
en:hams,Romania,en:romania,ro,1,Yes,Categorize existing one,4056489114710,To do,
en:hams,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5704080960135,To do,
en:hams,France,en:france,fr,1,Yes,Categorize existing one,3154230809869,To do,
en:hams,Portugal,en:portugal,pt,1,Yes,Categorize existing one,8480000561152,To do,
en:hams,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,5707196013603,To do,
en:hams,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5391512929824,To do,
en:hams,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:cured-hams,Austria,en:austria,at,1,Maybe,Categorize existing one,4099200190815,To do,
en:cured-sausages,Austria,en:austria,at,1,Maybe,Categorize existing one,4099498000063,To do,
en:salt-cured-pork-belly,Austria,en:austria,at,1,Maybe,Categorize existing one,,To do,
en:cured-pork-loin,Austria,en:austria,at,1,Maybe,Categorize existing one,,To do,
en:black-pudding,Poland,en:poland,pl,1,Yes,Categorize existing one,5903111926588,To do,
en:Boudins,Poland,en:poland,pl,0,Yes,Categorize existing one,,To do,
en:black-pudding,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5099490000404,To do,
en:Boudins,Denmark,en:denmark,dk,0,Yes,Categorize existing one,,To do,
en:black-pudding,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:Boudins,Ireland,en:ireland,ie,0,Yes,Categorize existing one,,To do,
en:Mortadella Bologna,Croatia,en:croatia,hr,0,Yes,Categorize existing one,,To do,
en:Mortadella Bologna,Hungary,en:hungary,hu,0,Yes,Categorize existing one,,To do,
en:Mortadella Bologna,Slovenia,en:slovenia,sv,0,Yes,Categorize existing one,,To do,
en:pork-sausages,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5060317350033,To do,
en:pork-sausages,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5391524663174,To do,
en:chipolatas,France,en:france,fr,1,Yes,Categorize existing one,3245415348812,To do,
en:chipolatas,Belgium,en:belgium,be,1,Yes,Categorize existing one,5414880002590,To do,
en:chipolatas,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,,To do,
en:chorizo,Portugal,en:portugal,pt,1,Yes,Categorize existing one,8480000591999,To do,
en:chorizo,Spain,en:spain,es,1,Yes,Categorize existing one,8480000606990,To do,
en:salami,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,4388840214273,To do,
en:salami,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7610200371706,To do,
en:salami,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,4056489065364,To do,
en:sausages,Finland,en:finland,fi,1,Yes,Categorize existing one,6409100043230,To do,
en:dry-sausages,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:dry-sausages,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:dry-sausages,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:dry-sausages,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:cured-sausages,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7340083404610,To do,
en:frankfurter-sausages,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,3831006615335,To do,
en:frankfurter-sausages,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:frankfurter-sausages,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:frankfurter-sausages,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:frankfurter-sausages,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:frankfurter-sausages,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:frankfurter-sausages,Sweden,en:sweden,sv,1,Yes,Categorize existing one,,To do,
en:sausages,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8720182686794,To do,
en:german-meat-products,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,,To do,
en:Bratwurst,Netherlands,en:netherlands,nl,0,Yes,Categorize existing one,,To do,
en:sausage-meat,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:Merguez,France,en:france,fr,0,Yes,Categorize existing one,,To do,
en:Greußener Salami,Germany,en:germany,de,0,Yes,Categorize existing one,,To do,
en:head-cheese,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:head-cheese,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:Budapesti téliszalámi,Hungary,en:hungary,hu,0,Yes,Categorize existing one,,To do,
en:Budapesti téliszalámi,Montenegro,en:montenegro,me,0,Yes,Categorize existing one,,To do,
en:Budapesti téliszalámi,Serbia,en:serbia,rs,0,Yes,Categorize existing one,,To do,
en:sausages,Italy,en:italy,it,1,Yes,Categorize existing one,8008110002015,To do,
xx:liverwurst,Germany,en:germany,de,1,Yes,Categorize existing one,4000405002063,To do,
xx:liverwurst,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:sausages,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5705830601636,To do,
en:mortadella,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:mortadella,Greece,en:greece,el,1,Yes,Categorize existing one,,To do,
en:mortadella,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:mortadella,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:sausages,Poland,en:poland,pl,1,Yes,Categorize existing one,5906712808277,To do,
en:sausages,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8594036020924,To do,
en:sausages,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8588007466217,To do,
en:Csabai kolbász,Croatia,en:croatia,hr,0,Yes,Categorize existing one,,To do,
en:Csabai kolbász,Hungary,en:hungary,hu,0,Yes,Categorize existing one,,To do,
en:salami,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5400112510803,To do,
en:salami,Bulgaria,en:bulgaria,bg,1,Yes,Categorize existing one,20947002,To do,
en:salami,Austria,en:austria,at,1,Yes,Categorize existing one,4099498000063,To do,
en:salami,Germany,en:germany,de,1,Yes,Categorize existing one,4099498000063,To do,
en:salami,Finland,en:finland,fi,1,Yes,Categorize existing one,6409100042042,To do,
en:salami,France,en:france,fr,1,Yes,Categorize existing one,8028257013347,To do,
en:salami,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5907547723575,To do,
en:salami,Belgium,en:belgium,be,1,Yes,Categorize existing one,3449851328005,To do,
en:salami,Romania,en:romania,ro,1,Yes,Categorize existing one,5941265000419,To do,
en:sausages,Bulgaria,en:bulgaria,bg,1,Yes,Categorize existing one,20947002,To do,
en:sausages,Spain,en:spain,es,1,Yes,Categorize existing one,8480000551085,To do,
en:sausages,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5705830601636,To do,
en:sausages,Estonia,en:estonia,ee,1,Yes,Categorize existing one,4740296010777,To do,
en:sausages,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8720182686794,To do,
en:sausages,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8720182686794,To do,
en:sausages,Germany,en:germany,de,1,Yes,Categorize existing one,4000582370597,To do,
en:sausages,Germany,en:germany,de,1,Yes,Categorize existing one,4000582370597,To do,
en:sausages,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8594036020924,To do,
en:sausages,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8594036020924,To do,
en:sausages,Estonia,en:estonia,ee,1,Yes,Categorize existing one,4740296010777,To do,
en:sausages,Estonia,en:estonia,ee,1,Yes,Categorize existing one,4740296010777,To do,
en:sausages,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8588007466217,To do,
en:sausages,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8588007466217,To do,
en:frankfurter-sausages,Poland,en:poland,pl,1,Yes,Categorize existing one,5908230511141,To do,
en:frankfurter-sausages,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5998002016783,To do,
en:frankfurter-sausages,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:cheeses,Austria,en:austria,at,1,Maybe,Categorize existing one,7622300318109,To do,
en:cheeses,Germany,en:germany,de,1,Maybe,Categorize existing one,7622300315733,To do,
en:cheeses,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,4000339035229,To do,
en:cheeses,Greece,en:greece,el,1,Maybe,Categorize existing one,5206546002286,To do,
en:cheesecakes,Poland,en:poland,pl,1,Yes,Categorize existing one,5905398585410,To do,
en:lithuanian-curd-cheese,Latvia,en:latvia,lv,1,Maybe,Categorize existing one,4750109018692,To do,
en:lithuanian-curd-cheese,Lithuania,en:lithuania,lt,1,Maybe,Categorize existing one,2141520002353,To do,
en:lithuanian-curd-cheese,Hungary,en:hungary,hu,1,Maybe,Categorize existing one,,To do,
en:lithuanian-curd-cheese,Poland,en:poland,pl,1,Maybe,Categorize existing one,,To do,
en:bries,Denmark,en:denmark,dk,1,Maybe,Categorize existing one,3228021950051,To do,
es:rulo-de-cabra,France,en:france,fr,1,Maybe,Categorize existing one,3523230028431,To do,
en:Caciocavallo Silano,Romania,en:romania,ro,0,Maybe,Categorize existing one,,To do,
en:camemberts,France,en:france,fr,1,Maybe,Categorize existing one,3228021170039,To do,
en:cheddar-cheese,United Kingdom,en:united-kingdom,uk,1,Maybe,Categorize existing one,5000295142893,To do,
en:cheddar-cheese,Ireland,en:ireland,ie,1,Maybe,Categorize existing one,20515690,To do,
en:comte,France,en:france,fr,1,Maybe,Categorize existing one,3123930650026,To do,
en:havarti,Denmark,en:denmark,dk,1,Maybe,Categorize existing one,5711953048739,To do,
en:Данбо,Denmark,en:denmark,dk,0,Maybe,Categorize existing one,,To do,
en:edam,Finland,en:finland,fi,1,Maybe,Categorize existing one,4056489203339,To do,
en:edam,Czech Republic,en:czech-republic,cs,1,Maybe,Categorize existing one,8593803326252,To do,
en:edam,Slovakia,en:slovakia,sk,1,Maybe,Categorize existing one,8586000049925,To do,
en:edam,Croatia,en:croatia,hr,1,Maybe,Categorize existing one,,To do,
en:edam,Cyprus,en:cyprus,cy,1,Maybe,Categorize existing one,,To do,
en:edam,Malta,en:malta,mt,1,Maybe,Categorize existing one,,To do,
en:edam,Montenegro,en:montenegro,me,1,Maybe,Categorize existing one,,To do,
en:edam,Slovenia,en:slovenia,sv,1,Maybe,Categorize existing one,,To do,
en:emmentaler,Austria,en:austria,at,1,Maybe,Categorize existing one,4056489123767,To do,
en:emmentaler,Belgium,en:belgium,be,1,Maybe,Categorize existing one,3123930711758,To do,
en:emmentaler,Finland,en:finland,fi,1,Maybe,Categorize existing one,6408430341894,To do,
en:emmentaler,France,en:france,fr,1,Maybe,Categorize existing one,3228021170046,To do,
en:emmentaler,Germany,en:germany,de,1,Maybe,Categorize existing one,4061458046367,To do,
en:emmentaler,Luxembourg,en:luxembourg,lu,1,Maybe,Categorize existing one,5400141440522,To do,
en:emmentaler,Montenegro,en:montenegro,me,1,Maybe,Categorize existing one,,To do,
en:emmentaler,Serbia,en:serbia,rs,1,Maybe,Categorize existing one,,To do,
en:feta,Denmark,en:denmark,dk,1,Maybe,Categorize existing one,5705830614940,To do,
en:feta,Cyprus,en:cyprus,cy,1,Maybe,Categorize existing one,5201168215649,To do,
en:feta,Greece,en:greece,el,1,Maybe,Categorize existing one,2681922031402,To do,
en:feta,Malta,en:malta,mt,1,Maybe,Categorize existing one,,To do,
en:feta,Montenegro,en:montenegro,me,1,Maybe,Categorize existing one,,To do,
en:feta,Serbia,en:serbia,rs,1,Maybe,Categorize existing one,,To do,
en:cheeses,Malta,en:malta,mt,1,Maybe,Categorize existing one,20428747,To do,
en:goat-cheeses,Malta,en:malta,mt,1,Maybe,Categorize existing one,,To do,
en:brunost,Norway,en:norway,no,1,Maybe,Categorize existing one,7034280003034,To do,
en:gouda,Hungary,en:hungary,hu,1,Maybe,Categorize existing one,4061464307759,To do,
en:gouda,Poland,en:poland,pl,1,Maybe,Categorize existing one,5900820005504,To do,
en:gouda,Croatia,en:croatia,hr,1,Maybe,Categorize existing one,3856021207242,To do,
en:gouda,Luxembourg,en:luxembourg,lu,1,Maybe,Categorize existing one,5450168564039,To do,
en:gouda,Austria,en:austria,at,1,Maybe,Categorize existing one,9066000285503,To do,
en:gouda,Belgium,en:belgium,be,1,Maybe,Categorize existing one,20047573,To do,
en:gouda,Germany,en:germany,de,1,Maybe,Categorize existing one,4061462314568,To do,
en:gouda,Greece,en:greece,el,1,Maybe,Categorize existing one,4056489091585,To do,
en:grana-padano,Italy,en:italy,it,1,Maybe,Categorize existing one,8004673110112,To do,
en:swiss-gruyeres,France,en:france,fr,1,Maybe,Categorize existing one,3564709043081,To do,
en:swiss-gruyeres,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,7617067012841,To do,
en:Κεφαλογραβιέρα,Greece,en:greece,el,0,Maybe,Categorize existing one,,To do,
en:goat-cheeses,Cyprus,en:cyprus,cy,1,Maybe,Categorize existing one,5292530001540,To do,
en:greek-cheeses,Cyprus,en:cyprus,cy,1,Maybe,Categorize existing one,5201168215649,To do,
en:feta,Cyprus,en:cyprus,cy,1,Maybe,Categorize existing one,5201168215649,To do,
en:greek-cheeses,Greece,en:greece,el,1,Maybe,Categorize existing one,2681922031402,To do,
en:feta,Greece,en:greece,el,1,Maybe,Categorize existing one,2681922031402,To do,
en:goat-cheeses,Greece,en:greece,el,1,Maybe,Categorize existing one,5214000042211,To do,
en:alderman,Finland,en:finland,fi,1,Maybe,Categorize existing one,,To do,
en:parmigiano-reggiano,Austria,en:austria,at,1,Maybe,Categorize existing one,9100000939476,To do,
en:parmigiano-reggiano,Denmark,en:denmark,dk,1,Maybe,Categorize existing one,8002710402008,To do,
en:parmigiano-reggiano,France,en:france,fr,1,Maybe,Categorize existing one,3560070157198,To do,
en:parmigiano-reggiano,Italy,en:italy,it,1,Maybe,Categorize existing one,8017596017468,To do,
en:parmigiano-reggiano,Spain,en:spain,es,1,Maybe,Categorize existing one,8008706602285,To do,
en:parmigiano-reggiano,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,4056489616429,To do,
en:pecorino-romano,Italy,en:italy,it,1,Maybe,Categorize existing one,8002004066145,To do,
en:cow-raclette,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,2121536010856,To do,
en:raclette,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,2173388004408,To do,
en:Raclette de Savoie,Switzerland,en:switzerland,ch,0,Maybe,Categorize existing one,,To do,
en:goat-raclette,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,,To do,
en:Telemea de Ibăneşti,Romania,en:romania,ro,0,Maybe,Categorize existing one,,To do,
en:trappista,Hungary,en:hungary,hu,1,Maybe,Categorize existing one,5998216703691,To do,
en:tilsit,Finland,en:finland,fi,1,Maybe,Categorize existing one,20050238,To do,
en:cornish-clotted-cream,Montenegro,en:montenegro,me,1,Maybe,Categorize existing one,,To do,
en:cornish-clotted-cream,Serbia,en:serbia,rs,1,Maybe,Categorize existing one,,To do,
en:cottage-cheeses,Romania,en:romania,ro,1,Maybe,Categorize existing one,20051921,To do,
en:cottage-cheeses,Finland,en:finland,fi,1,Maybe,Categorize existing one,6408430043200,To do,
en:cottage-cheeses,Serbia,en:serbia,rs,1,Maybe,Categorize existing one,8606105613583,To do,
en:cottage-cheeses,Croatia,en:croatia,hr,1,Maybe,Categorize existing one,20628130,To do,
en:cottage-cheeses,Denmark,en:denmark,dk,1,Maybe,Categorize existing one,5700426260907,To do,
en:cottage-cheeses,Poland,en:poland,pl,1,Maybe,Categorize existing one,5900531000010,To do,
en:cottage-cheeses,Estonia,en:estonia,ee,1,Maybe,Categorize existing one,,To do,
en:cottage-cheeses,Montenegro,en:montenegro,me,1,Maybe,Categorize existing one,,To do,
en:cream-cheeses,Croatia,en:croatia,hr,1,Maybe,Categorize existing one,3859888858336,To do,
en:cream-cheeses,Austria,en:austria,at,1,Maybe,Categorize existing one,7622300318109,To do,
en:cream-cheeses,Denmark,en:denmark,dk,1,Maybe,Categorize existing one,4000339697908,To do,
en:uncooked-pressed-cheeses,Latvia,en:latvia,lv,1,Maybe,Categorize existing one,8718754274043,To do,
en:uncooked-pressed-cheeses,Sweden,en:sweden,sv,1,Maybe,Categorize existing one,20618339,To do,
en:cheeses,Latvia,en:latvia,lv,1,Maybe,Categorize existing one,4750050526000,To do,
en:cheeses,Lithuania,en:lithuania,lt,1,Maybe,Categorize existing one,4770207042795,To do,
en:cheeses,Sweden,en:sweden,sv,1,Maybe,Categorize existing one,7310865008060,To do,
en:uncooked-pressed-cheeses,Lithuania,en:lithuania,lt,1,Maybe,Categorize existing one,20093341,To do,
en:hard-cheeses,Latvia,en:latvia,lv,1,Maybe,Categorize existing one,20002329,To do,
en:semi-cured-cheese,Latvia,en:latvia,lv,1,Maybe,Categorize existing one,,To do,
en:hard-cheeses,Lithuania,en:lithuania,lt,1,Maybe,Categorize existing one,,To do,
en:semi-cured-cheese,Lithuania,en:lithuania,lt,1,Maybe,Categorize existing one,,To do,
en:hard-cheeses,Sweden,en:sweden,sv,1,Maybe,Categorize existing one,,To do,
en:semi-cured-cheese,Sweden,en:sweden,sv,1,Maybe,Categorize existing one,,To do,
en:ricotta,Serbia,en:serbia,rs,1,Maybe,Categorize existing one,8002710333111,To do,
en:ricotta,Montenegro,en:montenegro,me,1,Maybe,Categorize existing one,,To do,
en:brined-cheeses,Montenegro,en:montenegro,me,1,Maybe,Categorize existing one,,To do,
en:brined-cheeses,Serbia,en:serbia,rs,1,Maybe,Categorize existing one,,To do,
